Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2000","2000","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2001","2001","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2002","2002","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2003","2003","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2004","2004","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2005","2005","tonnes","2500","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2006","2006","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2007","2007","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2008","2008","tonnes","10000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2009","2009","tonnes","21000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2010","2010","tonnes","23000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2011","2011","tonnes","32000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2012","2012","tonnes","34000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2013","2013","tonnes","36539","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2014","2014","tonnes","39496","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2015","2015","tonnes","47273","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2016","2016","tonnes","51519","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2017","2017","tonnes","56011","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2018","2018","tonnes","60504","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2019","2019","tonnes","64997","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1992","1992","ha","8139","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1993","1993","ha","7752","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1994","1994","ha","7988","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1995","1995","ha","7960","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1996","1996","ha","7868","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1997","1997","ha","7798","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1998","1998","ha","8008","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1999","1999","ha","7115","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2000","2000","ha","7153","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2001","2001","ha","10533","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2002","2002","ha","9924","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2003","2003","ha","8590","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2004","2004","ha","8895","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2005","2005","ha","6539","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2006","2006","ha","5118","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2007","2007","ha","4331","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2008","2008","ha","4039","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2009","2009","ha","4222","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2010","2010","ha","3319","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2011","2011","ha","3329","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2012","2012","ha","3140","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2013","2013","ha","3032","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2014","2014","ha","2924","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2015","2015","ha","2800","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2016","2016","ha","2482","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2017","2017","ha","2522","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2018","2018","ha","600","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2019","2019","ha","570","","Official data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1992","1992","hg/ha","26454","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1993","1993","hg/ha","51647","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1994","1994","hg/ha","17569","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1995","1995","hg/ha","39564","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1996","1996","hg/ha","11974","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1997","1997","hg/ha","25682","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1998","1998","hg/ha","10899","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1999","1999","hg/ha","16000","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2000","2000","hg/ha","25873","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2001","2001","hg/ha","14330","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2002","2002","hg/ha","17291","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2003","2003","hg/ha","5703","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2004","2004","hg/ha","2427","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2005","2005","hg/ha","16307","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2006","2006","hg/ha","5539","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2007","2007","hg/ha","9437","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2008","2008","hg/ha","5566","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2009","2009","hg/ha","12899","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2010","2010","hg/ha","5975","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2011","2011","hg/ha","8117","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2012","2012","hg/ha","5908","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2013","2013","hg/ha","14548","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2014","2014","hg/ha","7890","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2015","2015","hg/ha","9643","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2016","2016","hg/ha","22147","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2017","2017","hg/ha","14465","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2018","2018","hg/ha","27333","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2019","2019","hg/ha","32456","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","1992","1992","tonnes","21531","","Official data"
